HydroID,SP01,SP04,SP05,SP08,SP09,SP10,SP11,SP12,SP13,SP14,SP16,SP17,SP18,SP22,SP24,SP26,SP27,SP30,SP31,SP32,SP34,SP35,SP36,SP38,SP40,SP41,SP42,SP43,SP45,SP46
600,43.89119232,39.56173514,41.51717789,37.32627778,40.05437769,25.71320239,28.13710766,31.46796361,19.92929945,41.01993226,17.05312005,19.91733893,11.90578933,13.71514739,23.95272905,18.95335414,15.4206387,10.41761288,22.97308302,2.548498709,20.61095025,27.24382175,24.69629181,6.546173514,23.19866598,25.0986253,24.98748578,9.611732233,16.36891245,40.20902933
601,49.45872569,47.91663759,59.83170615,57.19109969,59.92533544,54.80431679,56.85216613,58.48467299,46.65882854,59.39938836,39.79477329,59.03541849,10.39632995,50.69556875,42.77577091,50.76482024,53.5825197,43.71651161,56.08618789,37.06011097,58.70490121,54.44281287,59.89833337,27.05348754,61.65805404,55.26724961,17.14836129,26.60856901,56.61140779,58.47730607
602,15.96575506,30.18411344,58.05953229,59.1262352,54.20320185,46.93585239,63.54356524,42.36221926,34.6473981,56.60965814,48.57615913,50.52373162,0.830038938,53.27777117,45.42489674,43.35161098,36.77048582,50.72300529,50.18653565,51.83352655,42.93174312,51.73994454,51.32075764,24.71201152,65.21134997,46.9318169,17.36574747,41.08314777,28.23419004,56.17925736
603,52.86725683,47.24971585,60.6929071,57.75651366,61.11025137,58.30001093,60.82311475,61.14163934,48.61396721,60.30933333,39.54634973,61.93039344,10.44656831,52.43818579,43.28206557,53.26424044,57.51734426,44.94178142,57.42321311,40.00345355,62.71224044,55.43987978,62.73712568,29.20697268,62.86113661,58.5186776,14.51368306,26.30560656,62.92169399,58.80417486
604,52.66686017,47.10137142,58.01893444,57.15043315,59.40655367,54.15708147,57.23240323,56.79576235,45.63888757,58.22104141,40.2888359,54.35394396,13.62637472,50.23538467,43.30778115,52.23425473,53.65728288,44.34537718,54.80922033,39.89796554,56.12924174,53.48506778,58.59521795,28.58796643,61.40922165,57.47512167,16.39394934,29.12980881,60.97772083,56.28515662
605,42.93619466,44.75411666,60.70190494,58.37152244,59.84350905,56.17639796,60.41687951,59.456786,47.17187131,59.74592934,44.23459759,62.22295796,8.092616742,53.66388792,44.25060139,52.85941936,57.37793516,49.18970027,60.90198398,46.82455724,61.08188807,58.63116194,62.20470301,27.82306767,64.88156029,56.60040903,15.50947871,30.79404674,60.67314884,59.09704829
606,30.56490453,43.47798894,62.38949631,59.55831236,59.00423928,54.74244693,62.69379978,64.308015,45.99361556,60.29786768,46.54270369,67.11458551,3.012101002,55.0528323,42.90385569,54.07488914,57.91239534,52.58406202,64.80833255,54.29512764,61.72512803,61.49656533,63.93133259,23.84833239,68.38640903,54.70731372,14.67342346,31.73458474,56.81168632,60.29483902
607,44.13688675,47.18622077,62.03354204,59.56445507,61.52309318,58.16535082,62.42532717,64.79820941,49.18725445,60.78631034,43.37358271,66.08037335,7.498451258,54.54362991,43.74928385,56.16441656,61.51045244,48.87117226,62.28315822,47.02681858,64.00230475,59.38555523,65.21095674,27.63572497,65.93925779,59.49557592,14.23789625,28.59309739,64.53637349,60.58294324
608,46.70167704,39.47466822,42.2962271,37.77889527,40.55692327,26.98524425,28.76036483,31.19796346,20.82424072,41.60673094,17.58794016,20.35937232,13.69642603,14.33212863,24.93956447,19.51975632,15.93687515,11.01008592,23.44002942,2.565522975,21.67871583,27.99306355,25.39648744,7.055989179,23.17515893,26.07634136,25.61946154,10.15460513,17.34145511,40.84552729
609,44.2074682,39.15608621,44.05117063,39.4954783,42.21741059,29.44471106,31.62817881,35.32569811,23.16621215,43.29791025,20.80870336,24.72251471,12.07947567,17.40767852,26.74696776,22.98264324,20.75164219,14.46990943,28.87983966,5.249324299,25.90792373,32.57266654,29.56621375,8.442888105,27.04716753,28.15350888,23.24824101,12.32137457,22.15420971,42.4031358
610,50.86210698,49.40326664,58.58150265,57.78321764,60.40273581,56.44912209,61.16561862,60.55455288,47.0883626,59.01829318,39.57852185,57.9879951,11.74667211,51.16259698,42.16178032,55.7875051,57.75577787,44.2354022,57.06500612,40.23740302,60.68285014,54.6918334,61.38485096,28.23474888,63.15267456,60.6037158,14.00355247,26.94426296,63.69024091,56.61853818
611,35.87111648,43.94670234,60.96577574,58.79267999,59.11202666,54.97638964,61.2954463,60.62143588,46.29182474,59.40558335,45.67054611,63.63965654,5.16933756,54.21615843,43.51737692,53.26966031,57.05161216,50.79107024,62.39023194,50.27441498,60.84279654,59.88790294,62.25651236,25.74351401,66.26437397,55.94078756,15.15357803,31.63967045,58.46040037,59.27537296
612,19.0717888,36.83137905,59.48291689,58.68332438,54.47415373,47.92039274,61.91327284,55.67764414,38.66838517,56.74836035,47.18824253,57.07758048,1.156119551,53.19558531,42.37585045,48.8147376,43.13599691,52.38015327,56.21662969,56.58757148,49.88447338,55.92699201,54.83714563,21.28735143,66.63819511,50.14023692,16.25429325,36.68144873,39.74953375,56.81041521
613,46.88450955,48.70920072,57.37549014,53.13117133,56.03515531,48.8106875,49.71640747,54.9771851,42.30037191,56.34352191,33.27309633,53.39244513,8.906836732,42.03380779,38.13315393,42.61187871,43.66504271,34.1589653,48.57976779,23.07276285,52.01429337,48.51976345,52.51464029,20.74737388,52.58329507,47.75993213,20.21520884,19.96794457,43.10671575,56.34052543
614,36.3349596,45.26310457,62.03632725,59.2954716,60.04285554,56.44064618,62.45176917,63.73468585,47.71972984,60.41865146,45.2339219,66.96581918,4.568956341,54.82954363,43.22569557,54.64033399,60.03890229,50.82848323,64.25724583,50.23584222,63.56568748,60.99037096,64.55344856,25.61176018,67.24276519,56.75279227,14.45881913,30.07879148,60.51651469,60.3389378
615,44.65145072,45.98653092,55.37892452,50.80752897,53.47205128,46.05921918,47.1419478,50.67391687,39.57969266,54.23925629,33.01773659,49.30062661,8.460673962,38.60249897,36.95788358,39.69647918,41.03603817,32.64945375,47.50909797,21.18471633,49.17325054,48.00159789,49.34780237,18.91001418,48.52869271,44.268286,20.71623035,20.15225542,40.51081098,54.09494382
616,50.97649473,50.80496308,62.347323,58.67290622,61.88509589,58.23200869,58.87178465,62.27216979,50.38912433,61.36087952,39.93861916,63.98280816,9.525131455,52.93060412,43.88293121,53.25302526,55.89790195,44.40994048,57.4778247,34.59755094,63.76372501,55.98088217,62.89957439,28.05224258,62.29496424,57.8789069,17.69496892,25.35581678,56.63884573,61.12161644
617,46.67453501,47.59850344,61.90950867,58.39255125,60.90171584,57.55642595,59.71869278,61.39936271,49.09129703,60.8493516,42.08172274,64.322405,8.100625038,53.48574852,43.97295643,52.75418703,57.1924873,47.03588214,59.9843859,40.83808473,63.41678444,57.85851287,63.14824148,27.74874089,63.86437452,56.6494112,16.44395842,27.71231864,58.95390545,60.39310403
618,42.68024869,46.14070407,62.16926708,58.84539961,60.67454433,57.38238085,60.28023405,60.76128376,49.03906456,60.89297338,44.80223805,64.89166946,7.01427391,54.6774697,44.98491742,53.26136092,57.93660679,49.71918903,62.13109738,44.764671,63.71343062,59.88479675,63.54676783,28.01322965,65.01302909,56.29651959,16.72045628,30.34639968,58.69396634,60.65910891
619,52.50963989,53.34071519,61.9632687,58.18247797,61.4983581,56.08625535,55.93079829,62.8629514,49.20636112,60.85243012,37.01940065,61.73429867,10.19215311,50.61226391,42.3258071,51.60552506,51.68497104,40.7304558,53.63226391,28.98032737,60.4787308,52.75462604,60.56671871,25.94943339,60.31293881,56.52510703,19.44672878,22.69629313,52.00006044,61.02999245
620,20.45986771,36.87320364,56.85037948,57.29034247,52.50998107,46.60181871,60.65766985,52.3635819,38.54277683,53.88655465,46.05001362,52.78702452,1.738256398,51.75059562,41.66231974,46.30113315,40.10897197,51.12547612,53.29791314,55.60630199,47.98234244,54.0818836,50.45411101,21.22165836,65.22682158,52.11882493,16.38995409,37.38818469,42.46573427,54.14172271
621,22.92035167,39.40858155,60.94016899,59.59068766,56.31218657,51.53731658,63.67451726,60.77402003,42.38644267,58.14628899,48.73031226,61.17985505,1.686718129,55.17151659,43.23427502,53.30198163,49.54425442,54.95509783,60.4213835,59.85272007,55.61380419,59.18957354,58.77757036,22.83709657,68.15811255,54.15650471,15.29947693,37.20082888,49.21865252,58.07535066
622,51.98724199,52.47153666,61.24748322,57.83488667,61.19900279,56.51792136,56.82581043,60.33855895,49.13186653,60.56228631,37.67610168,61.2711726,9.980435608,50.95637584,42.49069583,51.61530328,52.47701659,41.30650564,54.3861593,29.27986894,61.47503799,53.3708117,60.57932443,26.6739458,60.41012093,56.8737147,18.67789034,23.31204255,52.51565784,60.19395657
623,45.80826928,49.99796898,63.22173515,58.75539741,61.36077896,58.11108954,58.58764497,61.27456471,51.06385907,61.82416265,42.11833117,66.39820167,6.681936683,54.01880769,44.52466176,51.97783892,56.01836032,46.64222425,60.50072551,35.76738684,65.54806775,58.70256328,63.37711027,27.18208847,63.58613564,55.94218824,18.93983678,26.60558679,54.63307368,62.06975945
624,43.21641726,47.97483483,62.96777532,58.67501786,60.88873374,57.62219304,59.20170024,61.03279434,50.07518691,61.58042564,43.47407108,66.36606692,6.084225185,54.34126509,44.64111952,51.99506851,56.72622453,48.25568204,61.82627809,40.02941792,65.04333896,59.66184116,63.6142642,27.13467509,64.51681786,55.15994565,18.06956698,28.19634797,55.62881623,61.59632254
625,28.46847811,42.66811962,61.71794194,59.50708571,57.80097458,53.46069388,62.38358467,63.30312615,45.19457465,59.29750392,47.39140667,64.63500768,2.808930539,54.97856571,43.19378871,53.46094553,54.84205468,53.63855805,63.45091365,56.25980329,59.58302211,60.9226382,61.67159497,23.4620185,68.28338946,54.78700462,15.44089439,34.03654963,55.19811396,59.28891549
626,34.26570771,44.82701652,61.40242091,59.18555486,58.87488113,54.41647089,61.42645635,62.90830493,46.56648718,59.64902621,45.9464316,64.16062705,4.340564952,54.23044054,43.04786677,53.83940118,57.33838287,51.64945394,63.52501031,51.83827865,61.08832316,60.55700328,62.72562911,24.53713876,67.38846647,55.68265193,15.5435417,32.15963263,58.46944656,59.09488243
627,29.8979977,43.39439137,61.88987141,59.49022445,58.54303053,54.61628747,62.85983986,63.69194586,46.18753175,59.62987662,47.35199151,66.0242192,2.852940916,55.33574248,43.0813436,54.63641129,57.47744869,53.42427597,64.58071648,55.30570709,61.73590687,61.68750898,63.11997126,24.00387007,68.23884528,55.76017545,14.76996254,32.9993167,57.73657539,59.67256683
628,26.27412698,41.0692986,60.47274782,58.65488773,56.62102938,51.5278185,61.32178318,59.56306248,43.28950692,58.12315984,47.19465248,61.47593477,2.445853621,54.0105861,42.87763748,51.44683543,50.92069745,52.6968171,61.05678352,54.85882115,56.82356308,59.35794529,58.98458253,23.04315521,67.07059304,53.07566749,15.94350567,34.62385603,50.47826883,58.07726859
629,18.89889122,36.17791041,58.67671057,59.94605916,55.21451171,49.9720299,65.24845719,53.03079761,40.40154322,55.90319092,50.32671711,55.27831588,1.390796613,55.29177742,44.70021556,50.98510253,43.49109777,54.36450219,55.0124299,59.24982707,50.64194008,56.0555137,53.75845959,24.43846025,67.1110395,55.84297353,15.8388932,41.18102054,42.2528059,56.49221252
630,27.13336978,42.86408884,63.88196901,61.29032842,59.27614343,55.56832699,65.00640247,67.86136646,46.83176916,60.91045209,50.05664568,67.8471664,2.19333547,57.58406734,44.46385883,58.08208401,57.50849327,57.26253535,65.77348328,61.55493948,62.24588816,63.1650805,64.78287583,24.17396026,69.99530184,56.93971381,15.08025527,36.28181253,57.17172995,61.09002866
631,24.82160038,40.38051638,62.04727206,59.84143987,57.11774619,52.71080772,63.48783703,62.95257919,43.71602779,59.22959327,49.16845648,62.49336855,1.954253821,55.84354347,43.89074639,54.73217753,50.76029217,55.91891177,61.60655216,60.19076843,57.57901254,60.26077204,60.38152449,23.47178101,68.29960021,54.17450197,15.79637226,37.46118674,50.78684922,58.83155731
632,23.80439815,42.56597037,63.3543661,62.53409151,59.369836,55.79900736,67.96643122,67.24945852,47.01997628,60.05073967,52.85149274,65.20960496,1.907042652,59.11364846,45.51147571,61.93860972,55.61227421,59.49982545,63.79358536,65.50296498,61.42128237,62.60145534,63.27366302,25.2574033,70.41427426,61.22611662,14.76578566,40.46201571,56.14333148,60.38608629
633,22.87452404,39.11833416,58.2902797,59.34856755,55.29291391,51.02994089,64.31804427,55.89838343,42.55235173,55.19815448,49.6997136,56.41400503,2.306284331,55.08475708,43.7798743,52.59910684,46.83861656,54.74380751,57.08047757,60.16882818,53.61930219,57.54130475,54.44652268,24.21523334,66.99820236,58.84095566,15.13607201,39.88993062,51.89210084,56.05660773
634,22.34642324,39.42132117,59.79240289,61.09584897,57.2133172,53.49242455,67.10898016,57.45219183,44.42403876,56.94824329,52.45017824,58.56775477,2.127420335,57.40009654,45.86933843,56.01711787,49.64543999,57.0215053,58.95425769,62.44117547,56.23930174,59.31116563,57.13721846,26.46648427,68.50873199,61.04080864,15.09818749,42.30878709,51.97566739,57.64235603
635,17.90817907,35.25146662,61.5765174,62.68475919,58.38817203,53.04088454,68.60254885,53.87490421,41.66600386,59.32578894,54.28711657,57.60235238,1.087194285,58.52952429,48.37337853,54.97388605,45.44028826,57.23160542,56.49399122,61.16983568,52.41056,57.68480315,57.84269815,27.96314687,68.77175492,56.45397943,16.50897036,45.03398176,38.04839942,59.49560962
636,29.8492423,43.39230086,64.02678324,61.57565917,59.56536775,56.49921177,64.52469054,67.40505135,48.00135443,60.97623092,50.73468776,67.17768526,3.532167638,58.08638912,46.11100749,57.74944213,57.14407993,57.82015543,65.29413267,61.50847072,62.17094643,63.24581182,64.02885373,25.80702748,69.64152651,58.30918679,16.08781571,37.75995559,58.9316292,61.50557313
637,22.59461824,40.91143159,62.28321682,62.53922647,58.89150224,55.25511942,68.38730659,62.81915843,46.33620075,59.12593779,53.99818208,61.5252864,1.901391822,59.21041039,46.93577325,60.22804786,51.4827863,59.39383966,60.82223758,64.91130261,59.02960783,61.0206938,60.28311288,26.99185289,69.6894532,61.77966457,15.65837513,43.5237091,52.05373445,59.46500771
638,18.71420493,35.82632677,61.97254346,63.0059923,58.90517844,54.00920718,69.07178152,54.91891593,42.79208102,59.68836807,55.00326034,58.41588374,1.219111445,59.18127006,48.9428454,56.06434927,46.74125666,58.05414457,57.39676234,62.07551068,53.83250474,58.52610773,58.62574647,28.75951005,69.13630373,57.5828305,16.54353305,45.71999366,39.89829798,59.84616858
639,21.03613036,38.22206663,61.03195093,61.91649763,58.10018417,54.18097018,68.22276658,57.79351096,44.30226295,58.40833946,53.63787341,59.54656635,1.642952652,58.39664976,47.0109691,56.91531826,49.79996862,57.9349229,59.27134934,63.0586979,56.44881278,59.64225477,58.69009382,27.36030839,69.11552349,59.75173727,15.42573154,43.56585591,48.00113395,58.69811366
640,23.4922455,39.84778992,59.52159024,60.26708209,56.44229393,52.64981737,65.75034124,58.17597971,43.96753719,56.57799976,50.94395833,58.02777018,2.288270829,56.3503538,44.77013102,55.06868401,48.81737785,56.26835793,58.64646121,61.65263043,55.80686463,58.81980421,56.54134934,25.27120131,68.01682736,59.83679535,15.22562332,41.09086577,52.84324998,56.92243464
641,20.35286441,39.0974323,64.01637531,64.81689461,61.18809254,57.47997329,71.58637986,61.93495154,46.88899676,61.35325748,57.55092426,62.98542444,1.422683076,61.82897454,50.04369414,62.69633916,53.03469124,61.47189114,61.57188687,66.76439631,59.63304582,61.99890937,62.93002098,30.14933193,71.13573936,62.5845024,15.81036998,46.97696102,47.47344957,61.69632713
642,20.90544536,40.86964201,62.83971355,63.50701703,59.79037432,55.88023952,69.99057392,63.47896829,46.51048162,59.84880187,55.22922305,62.63186491,1.567763108,60.13380031,47.41723719,62.20805732,53.02903582,60.14061196,61.71271911,66.09185175,59.68934847,61.66090795,61.71729204,27.34919159,70.57137699,62.61948829,15.17994713,44.03889163,50.90984054,60.25076078
643,20.29574093,37.6889759,62.91598552,63.96385978,60.195707,56.42373561,70.5524032,58.50998931,45.59494616,60.36789345,56.7091072,61.10685648,1.486076848,60.87551525,49.80490253,59.70766957,50.98539128,60.20213529,59.98557086,65.03310877,57.59820906,60.76612123,60.95176599,30.08476654,70.21178065,61.26968596,15.97668906,46.7147575,45.9204776,60.84927875
1,21.95760972,47.4959809,28.9008589,30.9504747,39.33363183,7.178442814,12.5036898,11.73556146,6.353182352,34.84628806,2.769963603,2.192110078,0.809083906,2.713274404,12.05636759,3.839066382,0.250384193,0.434211489,0.751308568,0,1.483149421,1.944187032,3.507554837,2.423365494,10.60977911,9.232921216,73.71083637,0.961736669,0.1,32.72126639
2,22.89989593,47.9571587,30.12663229,32.02682819,40.03710523,8.084869777,14.5500772,12.2935987,8.029918989,36.0992239,3.199492576,2.810208343,1.141178231,4.033373011,13.54513968,4.757051906,0.291109191,0.633348524,0.878963657,0.034781012,1.875258644,2.167501037,4.037080066,4.168639001,11.68055531,11.23318868,74.46565159,1.140072917,0.183993008,34.00496949
3,20.42777108,46.43525215,29.09119616,30.97292874,39.00913644,7.556983528,13.11254941,11.9223565,6.75517576,34.86841055,3.223996063,2.711180024,0.760068265,2.95042502,12.22245329,4.117894745,0.375580552,0.54265988,1.090922995,0.007000158,1.841883993,2.5220329,4.104669226,2.396773226,11.68623659,9.453037573,67.65432299,1.081467315,0.130236147,33.02170112
4,17.97378011,41.78712453,29.95630196,30.84967995,37.07006449,9.007065134,15.13959062,13.46321428,8.550640256,35.23542346,5.548016774,5.53315775,0.95414696,4.494197211,13.43366386,5.785393528,1.558952164,1.320348689,3.986451921,0.222495613,3.712158396,6.099511234,7.227938095,3.140614924,16.03745355,10.33732361,50.61474047,1.881279862,0.731469453,33.78221363
5,24.86643841,51.40003345,34.8616896,36.59698464,43.15227229,11.50781387,22.26739972,15.34470222,14.16740231,40.7809541,4.936624997,5.376624337,2.065598655,8.831561008,18.65731838,8.309349464,0.595357892,1.437699605,1.500960127,0.207111915,3.506610651,3.193638567,6.249944055,10.1162866,15.9083639,18.71135051,75.77919614,1.869144483,0.584240578,39.09622026
